,N,nNewton,nMilton,nWestRoxbury,nHydePark,area_km^2,MW,avoidedMTCO2e,costForMA,costForFed,totalBudget,costForIndividuals,avgCostForIndividuals,meanIncome,incomePercentileRange
MA+FedIncent06-19+SMART_R,45555,20131,8607,9560,7257,4.05,937.2,407482.41,39050804.1725,383258429.33100003,263612655.82,930639209.78,20428.91,118798.78,0.05 - 99.76
MA+FedIncent06-19+SMART_C,44467,19125,8418,9591,7333,3.8,640.18,383047.73,37912981.3795,360276345.105,248039333.6,1013532785.12,22792.92,118142.46,0.05 - 99.76
MA+FedIncent06-19+SMART_B,43769,19284,8360,9193,6932,3.76,937.46,378765.71,37644835.266499996,356248878.804,244587567.93,792109963.89,18097.51,119311.36,0.05 - 99.76
MA+FedIncent06-19+SMART_L,47065,19488,8629,10467,8481,4.15,937.46,417489.09,39540413.695,392670240.97199994,270339745.5,910254534.23,19340.37,116231.02,0.05 - 99.76
