,N,sumkWcap,sumListCost,avgListCost,sumGrant,avgGrant,sumFinalCost,avgFinalCost,sumkWhProd
Newton,643,4571.36,19430099.7,30217.88,472893.3,735.45,18957206.4,29482.44,5268484.96
Milton,186,1759.3,6655654.33,35783.09,107707.75,579.07,6547946.58,35204.01,2005277.72
West Roxbury,135,797.94,3625356.19,26854.49,94890.65,702.89,3530465.54,26151.6,915356.55
Hyde Park,77,446.39,2128237.35,27639.45,65527.25,851.0,2062710.1,26788.44,504067.82
